nome,frequencia,ranking
MARIA,11694738,1
ANA,3079729,2
FRANCISCA,721637,3
ANTONIA,588783,4
ADRIANA,565621,5
JULIANA,562589,6
MARCIA,551855,7
FERNANDA,531607,8
PATRICIA,529446,9
ALINE,509869,10
SANDRA,479230,11
CAMILA,469851,12
AMANDA,464624,13
BRUNA,460770,14
JESSICA,456472,15
LETICIA,434056,16
JULIA,430067,17
LUCIANA,429769,18
VANESSA,417512,19
MARIANA,381778,20
